# How well each table's digits are known.
#
# One line per table: tid, level, and the evidence for it. Read by
# `manage.py set_rigour`, which writes the level into the table's Data
# properties. Kept as a file rather than done in a script so that the
# judgement can be read, argued with and corrected -- it is a claim about
# 88 tables and most of it was made by reading one line of each generator.
#
# The evidence is the generate.sage that produced the table, in the
# numberdb-data repository. Tables with no script are deliberately absent: an
# absent level means nobody has established one, which is the truth for them.
#
# The four physical constants are `measured`, which is not on the scale the
# other levels sit on. It says the number was not computed at all, so asking
# whether measurement beats agreement-checking has no answer -- they are not
# the same kind of claim.
#
# A first pass classified these by pattern-matching the scripts and got
# thirteen wrong, in three separate ways: `mpmath.mp.airyaizero(` does not
# match `mpmath\.\w+\(`; `from mpmath import mp` hides mpmath behind `mp`;
# and six p-adic scripts import mpmath, never call it, and compute in Qp,
# which tracks precision exactly as an interval field does. Every line that
# is not `exact` by the table's declared type has since been read.
#
# The direction that matters was checked separately: a wrong `heuristic` is
# conservative, a wrong `proven` is a false claim of rigour. Every `proven`
# was re-checked against a deliberately wide net for inexact arithmetic, and
# the one hit turned out to be a `.n()` inside a debugging print.
#
# That check was not enough. Reading a script cannot tell you whether
# `RIF(f(x))` is an enclosure: it depends on whether f has an interval
# implementation, and when it does not, Sage evaluates numerically and hands
# back an interval of width zero -- which looks exactly like an exact value.
# Running each function settled it. gamma, psi, zeta and log return genuine
# enclosures; elliptic_kc, elliptic_ec, elliptic_pi and sin_integral return
# points that do not contain a 4000-bit value. Four tables were labelled
# `proven` on that basis and are now `heuristic`. Their stored digits are
# right -- they agree with a 4000-bit computation past 200 characters -- but
# nothing proves them, which is the distinction this file exists to draw.
#
# A table with a generator in `generators/` is described by that generator,
# not by this file: the generator is what runs, and it may do better than the
# script it replaced. Nine lines below say `converted:` for that reason, and
# running this file with --overwrite before they did cost those nine tables
# their levels for about a minute.
#
# tid	level	evidence
T0	exact	type Z
T1	exact	type Z
T2	exact	type Z
T6	exact	type Z
T9	proven	interval or ball arithmetic only
T11	exact	type Z
T13	exact	type Q
T14	proven	interval or ball arithmetic only
T15	proven	interval or ball arithmetic only
T16	assumed-bound	interval widened by a hand-chosen 4 ulps (blur_real_interval)
T17	proven	interval or ball arithmetic only
T20	heuristic (agreement-checked)	converted: generators/T20-bessel-j-zeros computes at 150 and 200 digits and keeps what agrees
T21	heuristic (agreement-checked)	converted: generators/T21-bessel-y-zeros computes at 150 and 200 digits and keeps what agrees
T22	heuristic (agreement-checked)	converted: generators/T22-bessel-j-extrema computes at 150 and 200 digits and keeps what agrees
T23	heuristic (agreement-checked)	converted: generators/T23-bessel-y-extrema computes at 150 and 200 digits and keeps what agrees
T24	heuristic	a fixed-precision value wrapped in an interval field
T25	heuristic	elliptic_kc under an interval field returns a POINT, not an enclosure: verified it does not contain a 4000-bit value
T26	heuristic	elliptic_ec under an interval field returns a POINT, not an enclosure: verified it does not contain a 4000-bit value
T27	proven	interval or ball arithmetic only
T28	proven	interval or ball arithmetic only
T29	proven	interval or ball arithmetic only
T30	exact	type Q
T31	assumed-bound	interval widened by a hand-chosen 4 ulps (blur_real_interval)
T33	proven	interval or ball arithmetic only
T34	assumed-bound	interval widened by a hand-chosen 4 ulps (blur_real_interval)
T35	proven	roots of integer quadratics, taken in a complex interval field
T36	assumed-bound	interval widened by a hand-chosen 4 ulps (blur_real_interval)
T40	heuristic	sin_integral under an interval field returns a POINT, not an enclosure: verified it does not contain a 4000-bit value
T42	exact	type Z
T44	proven	p-adic arithmetic (Qp.teichmuller_system); mpmath is imported and never used
T45	proven	p-adic arithmetic (Qp(k).log()); precision tracked by Qp
T46	proven	p-adic arithmetic; precision tracked by Qp
T47	proven	p-adic arithmetic; precision tracked by Qp
T48	proven	p-adic arithmetic; precision tracked by Qp
T49	proven	interval or ball arithmetic only
T50	proven	p-adic arithmetic; precision tracked by Qp
T51	proven	interval or ball arithmetic only
T52	proven	p-adic arithmetic, precision tracked by Qp
T53	heuristic	a fixed-precision value wrapped in an interval field
T54	heuristic	a fixed-precision value wrapped in an interval field
T55	heuristic (agreement-checked)	converted: generators/T55-airy-ai-zeros computes at 150 and 200 digits and keeps what agrees
T56	heuristic (agreement-checked)	converted: generators/T56-airy-bi-zeros computes at 150 and 200 digits and keeps what agrees
T57	heuristic (agreement-checked)	converted: generators/T57-airy-ai-extrema computes at 150 and 200 digits and keeps what agrees
T58	heuristic (agreement-checked)	converted: generators/T58-airy-bi-extrema computes at 150 and 200 digits and keeps what agrees
T59	heuristic	elliptic_pi under an interval field returns a POINT, not an enclosure: verified it does not contain a 4000-bit value
T60	proven	exp(2*pi*i*k/n) evaluated into a complex interval field
T61	proven	cos(pi*x) at exact rationals, evaluated into an interval field
T62	exact	type Z
T63	exact	type Z
T64	assumed-bound	interval widened by a hand-chosen 4 ulps (blur_real_interval)
T65	assumed-bound	interval widened by a hand-chosen 4 ulps (blur_real_interval)
T66	assumed-bound	interval widened by a hand-chosen 4 ulps (blur_real_interval)
T67	exact	type Q
T68	proven	j-invariants of exact curves, taken in a complex interval field
T69	proven	converted: generators/T69-lvalue-rank-1 uses deriv_at1, which returns a proven error bound
T70	assumed-bound	widened by a hand-chosen 4 ulps, and computed twice at p and 2p with the two written forms asserted equal
T71	assumed-bound	widened by a hand-chosen 4 ulps, and computed twice at p and 2p with the two written forms asserted equal
T72	assumed-bound	widened by a hand-chosen 4 ulps, and computed twice at p and 2p with the two written forms asserted equal
T73	assumed-bound	widened by a hand-chosen 4 ulps, and computed twice at p and 2p with the two written forms asserted equal
T74	assumed-bound	widened by a hand-chosen 4 ulps, and computed twice at p and 2p with the two written forms asserted equal
T77	exact	type Z
T79	exact	type Z
T80	exact	type Z
T81	exact	type Z
T82	exact	type Z
T83	exact	type Z
T84	assumed-bound	interval widened by a hand-chosen 4 ulps (blur_real_interval)
T85	proven	interval or ball arithmetic only
T86	proven	interval or ball arithmetic only
T87	proven	log|D|/log(N) of exact integers, evaluated into an interval field
T88	proven	a count of curves, evaluated into an interval field
T90	exact	type Z
T91	exact	type Z
T92	proven	interval or ball arithmetic only
T93	heuristic	a fixed-precision value wrapped in an interval field
T94	proven	interval or ball arithmetic only
T95	exact	type Z[]
T96	exact	type Z[]
T97	exact	type Z[]
T98	exact	type Z[]
T99	exact	type Z[]
T101	exact	type Q[]
T102	exact	type Q[]
T103	exact	type Z[]
T104	exact	type Z[]
T105	exact	type Q[]
T106	exact	type Q[]
T107	exact	type Z[]
T10	measured	experimental values; the stored interval spans the measurements
T12	measured	experimental values; the stored interval spans the measurements
T76	measured	experimental values, per NIST's stated uncertainties
T78	measured	experimental values, per NIST's stated uncertainties
